首饰ID,首饰名称,图标ID,首饰等级,首饰品级(0-4，分别为白，绿，蓝，紫，黄),首饰类型,"套装ID（为0是没有不属于套装，首饰品级为4的首饰该参数为套装id，其余情况为0,引用JewelrySuit.csv）",关键属性类型,关键属性数值,售卖价格,"描述,根据Lvl和Rank来随机3个属性，第一个属性由Lvl,Rank行随机，剩下2个由Lvl和小于Rank的行里随机。Rank最小的时候都从Lvl，Rank里随机。"
ID,Name,IconFile,LvlRank@Lvl,Rank,Type,SuitID,KeyAbility,KeyAbilityValue,SalePrice,Description
1,香木珮,texture/t_jew_1_010.bundle,5,1,1,,2,25,1000,
2,人雄·香木珮,texture/t_jew_1_010.bundle,5,2,1,,2,30,1000,
3,地魁·香木珮,texture/t_jew_1_010.bundle,5,3,1,,2,40,1000,
4,天堑·香木珮,texture/t_jew_1_014.bundle,5,4,1,,2,55,1000,
5,神王·香木珮,texture/t_jew_1_015.bundle,5,5,1,,2,70,1000,
6,霜脂珮,texture/t_jew_1_020.bundle,20,1,1,,2,50,1000,
7,人雄·霜脂珮,texture/t_jew_1_020.bundle,20,2,1,,2,60,1000,
8,地魁·霜脂珮,texture/t_jew_1_020.bundle,20,3,1,,2,80,1000,
9,天堑·霜脂珮,texture/t_jew_1_024.bundle,20,4,1,,2,95,1000,
10,神王·霜脂珮,texture/t_jew_1_025.bundle,20,5,1,1,2,116,1000,
11,镜天珮,texture/t_jew_1_040.bundle,40,1,1,,2,110,1000,
12,人雄·镜天珮,texture/t_jew_1_040.bundle,40,2,1,,2,125,1000,
13,地魁·镜天珮,texture/t_jew_1_040.bundle,40,3,1,,2,145,1000,
14,天堑·镜天珮,texture/t_jew_1_044.bundle,40,4,1,2,2,175,1000,
15,神王·镜天珮,texture/t_jew_1_045.bundle,40,5,1,3,2,208,1000,
16,凌霄珮,texture/t_jew_1_060.bundle,60,1,1,,2,200,1000,
17,人雄·凌霄珮,texture/t_jew_1_060.bundle,60,2,1,,2,210,1000,
18,地魁·凌霄珮,texture/t_jew_1_060.bundle,60,3,1,,2,235,1000,
19,天堑·凌霄珮,texture/t_jew_1_064.bundle,60,4,1,4,2,265,1000,
20,神王·凌霄珮,texture/t_jew_1_065.bundle,60,5,1,5,2,301,1000,
21,虹涛珮,texture/t_jew_1_080.bundle,80,1,1,,2,300,1000,
22,人雄·虹涛珮,texture/t_jew_1_080.bundle,80,2,1,,2,310,1000,
23,地魁·虹涛珮,texture/t_jew_1_080.bundle,80,3,1,,2,330,1000,
24,天堑·虹涛珮,texture/t_jew_1_084.bundle,80,4,1,6,2,360,1000,
25,神王·虹涛珮,texture/t_jew_1_085.bundle,80,5,1,7,2,393,1000,
26,梨木镯,texture/t_jew_2_010.bundle,5,1,2,,1,70,1000,种在地里多少年也不会长出梨的
27,人雄·梨木镯,texture/t_jew_2_010.bundle,5,2,2,,1,100,1000,种在地里多少年也不会长出梨的
28,地魁·梨木镯,texture/t_jew_2_010.bundle,5,3,2,,1,130,1000,种在地里多少年也不会长出梨的
29,天堑·梨木镯,texture/t_jew_2_014.bundle,5,4,2,,1,235,1000,种在地里多少年也不会长出梨的
30,神王·梨木镯,texture/t_jew_2_015.bundle,5,5,2,,1,285,1000,种在地里多少年也不会长出梨的
31,镜玉镯  ,texture/t_jew_2_020.bundle,20,1,2,,1,300,1000,形似凝脂，吹弹可破——易碎
32,人雄·镜玉镯,texture/t_jew_2_020.bundle,20,2,2,,1,320,1000,形似凝脂，吹弹可破——易碎
33,地魁·镜玉镯,texture/t_jew_2_020.bundle,20,3,2,,1,350,1000,形似凝脂，吹弹可破——易碎
34,天堑·镜玉镯,texture/t_jew_2_024.bundle,20,4,2,,1,380,1000,形似凝脂，吹弹可破——易碎
35,神王·镜玉镯,texture/t_jew_2_025.bundle,20,5,2,1,1,439,1000,形似凝脂，吹弹可破——易碎
36,翠微镯,texture/t_jew_2_040.bundle,40,1,2,,1,450,1000,千万不要放在头上，切记切记
37,人雄·翠微镯,texture/t_jew_2_040.bundle,40,2,2,,1,490,1000,千万不要放在头上，切记切记
38,地魁·翠微镯,texture/t_jew_2_040.bundle,40,3,2,,1,540,1000,千万不要放在头上，切记切记
39,天堑·翠微镯,texture/t_jew_2_044.bundle,40,4,2,2,1,610,1000,千万不要放在头上，切记切记
40,神王·翠微镯,texture/t_jew_2_045.bundle,40,5,2,3,1,747,1000,千万不要放在头上，切记切记
41,岚海镯,texture/t_jew_2_060.bundle,60,1,2,,1,760,1000,似有龙灵附于其上
42,人雄·岚海镯,texture/t_jew_2_060.bundle,60,2,2,,1,800,1000,似有龙灵附于其上
43,地魁·岚海镯,texture/t_jew_2_060.bundle,60,3,2,,1,860,1000,似有龙灵附于其上
44,天堑·岚海镯,texture/t_jew_2_064.bundle,60,4,2,4,1,930,1000,似有龙灵附于其上
45,神王·岚海镯,texture/t_jew_2_065.bundle,60,5,2,5,1,1055,1000,似有龙灵附于其上
46,残凤镯,texture/t_jew_2_080.bundle,80,1,2,,1,1050,1000,似有凤魂凝于其中
47,人雄·残凤镯,texture/t_jew_2_080.bundle,80,2,2,,1,1100,1000,似有凤魂凝于其中
48,地魁·残凤镯,texture/t_jew_2_080.bundle,80,3,2,,1,1160,1000,似有凤魂凝于其中
49,天堑·残凤镯,texture/t_jew_2_084.bundle,80,4,2,6,1,1260,1000,似有凤魂凝于其中
50,神王·残凤镯,texture/t_jew_2_085.bundle,80,5,2,7,1,1363,1000,似有凤魂凝于其中
51,枯木印,texture/t_jew_3_010.bundle,5,1,3,,3,500,1000,剩余使用次数：3
52,人雄·枯木印,texture/t_jew_3_010.bundle,5,2,3,,3,800,1000,剩余使用次数：3
53,地魁·枯木印,texture/t_jew_3_010.bundle,5,3,3,,3,1500,1000,剩余使用次数：3
54,天堑·枯木印,texture/t_jew_3_014.bundle,5,4,3,,3,2100,1000,剩余使用次数：3
55,神王·枯木印,texture/t_jew_3_015.bundle,5,5,3,,3,2926,1000,剩余使用次数：3
56,巳结印,texture/t_jew_3_020.bundle,20,1,3,,3,2800,1000,印柄不论夏秋皆会有寒意袭来
57,人雄·巳结印,texture/t_jew_3_020.bundle,20,2,3,,3,3100,1000,印柄不论夏秋皆会有寒意袭来
58,地魁·巳结印,texture/t_jew_3_020.bundle,20,3,3,,3,3500,1000,印柄不论夏秋皆会有寒意袭来
